880	     -1.82813	    -0.112681
881	     -1.81543	    -0.112513
882	     -1.80273	    -0.112347
883	     -1.79004	    -0.112180
884	     -1.77734	    -0.112015
885	     -1.76465	    -0.111850
886	     -1.75195	    -0.111686
887	     -1.73926	    -0.111522
888	     -1.72656	    -0.111359
889	     -1.71387	    -0.111197
890	     -1.70117	    -0.111035
891	     -1.68848	    -0.110875
892	     -1.67578	    -0.110714
893	     -1.66309	    -0.110555
894	     -1.65039	    -0.110396
895	     -1.63770	    -0.110239
896	     -1.62500	    -0.110082
897	     -1.61230	    -0.109925
898	     -1.59961	    -0.109770
899	     -1.58691	    -0.109615
900	     -1.57422	    -0.109462
901	     -1.56152	    -0.109309
902	     -1.54883	    -0.109157
903	     -1.53613	    -0.109006
904	     -1.52344	    -0.108855
905	     -1.51074	    -0.108706
906	     -1.49805	    -0.108558
907	     -1.48535	    -0.108410
908	     -1.47266	    -0.108263
909	     -1.45996	    -0.108118
910	     -1.44727	    -0.107973
911	     -1.43457	    -0.107829
912	     -1.42188	    -0.107686
913	     -1.40918	    -0.107544
914	     -1.39648	    -0.107403
915	     -1.38379	    -0.107263
916	     -1.37109	    -0.107125
917	     -1.35840	    -0.106987
918	     -1.34570	    -0.106850
919	     -1.33301	    -0.106714
920	     -1.32031	    -0.106579
921	     -1.30762	    -0.106445
922	     -1.29492	    -0.106312
923	     -1.28223	    -0.106180
924	     -1.26953	    -0.106050
925	     -1.25684	    -0.105920
926	     -1.24414	    -0.105792
927	     -1.23145	    -0.105664
928	     -1.21875	    -0.105538
929	     -1.20605	    -0.105412
930	     -1.19336	    -0.105288
931	     -1.18066	    -0.105165
932	     -1.16797	    -0.105044
933	     -1.15527	    -0.104923
934	     -1.14258	    -0.104803
935	     -1.12988	    -0.104685
936	     -1.11719	    -0.104568
937	     -1.10449	    -0.104451
938	     -1.09180	    -0.104337
939	     -1.07910	    -0.104223
940	     -1.06641	    -0.104110
941	     -1.05371	    -0.103999
942	     -1.04102	    -0.103889
943	     -1.02832	    -0.103780
944	     -1.01563	    -0.103672
945	     -1.00293	    -0.103565
946	     -0.99023	    -0.103460
947	     -0.97754	    -0.103356
948	     -0.96484	    -0.103253
949	     -0.95215	    -0.103151
950	     -0.93945	    -0.103050
951	     -0.92676	    -0.102951
952	     -0.91406	    -0.102853
953	     -0.90137	    -0.102756
954	     -0.88867	    -0.102661
955	     -0.87598	    -0.102566
956	     -0.86328	    -0.102473
957	     -0.85059	    -0.102382
958	     -0.83789	    -0.102291
959	     -0.82520	    -0.102202
960	     -0.81250	    -0.102114
961	     -0.79980	    -0.102028
962	     -0.78711	    -0.101942
963	     -0.77441	    -0.101858
964	     -0.76172	    -0.101775
965	     -0.74902	    -0.101694
966	     -0.73633	    -0.101614
967	     -0.72363	    -0.101535
968	     -0.71094	    -0.101458
969	     -0.69824	    -0.101381
970	     -0.68555	    -0.101307
971	     -0.67285	    -0.101233
972	     -0.66016	    -0.101161
973	     -0.64746	    -0.101090
974	     -0.63477	    -0.101020
975	     -0.62207	    -0.100952
976	     -0.60938	    -0.100885
977	     -0.59668	    -0.100820
978	     -0.58398	    -0.100755
979	     -0.57129	    -0.100692
980	     -0.55859	    -0.100631
981	     -0.54590	    -0.100571
982	     -0.53320	    -0.100512
983	     -0.52051	    -0.100454
984	     -0.50781	    -0.100398
985	     -0.49512	    -0.100343
986	     -0.48242	    -0.100290
987	     -0.46973	    -0.100238
988	     -0.45703	    -0.100187
989	     -0.44434	    -0.100138
990	     -0.43164	    -0.100090
991	     -0.41895	    -0.100043
992	     -0.40625	    -0.099998
993	     -0.39355	    -0.099954
994	     -0.38086	    -0.099912
995	     -0.36816	    -0.099871
996	     -0.35547	    -0.099831
997	     -0.34277	    -0.099793
998	     -0.33008	    -0.099756
999	     -0.31738	    -0.099720
1000	     -0.30469	    -0.099686
1001	     -0.29199	    -0.099653
1002	     -0.27930	    -0.099622
1003	     -0.26660	    -0.099592
1004	     -0.25391	    -0.099563
1005	     -0.24121	    -0.099536
1006	     -0.22852	    -0.099510
1007	     -0.21582	    -0.099486
1008	     -0.20313	    -0.099463
1009	     -0.19043	    -0.099441
1010	     -0.17773	    -0.099421
1011	     -0.16504	    -0.099402
1012	     -0.15234	    -0.099384
1013	     -0.13965	    -0.099368
1014	     -0.12695	    -0.099353
1015	     -0.11426	    -0.099340
1016	     -0.10156	    -0.099328
1017	     -0.08887	    -0.099318
1018	     -0.07617	    -0.099309
1019	     -0.06348	    -0.099301
1020	     -0.05078	    -0.099295
1021	     -0.03809	    -0.099290
1022	     -0.02539	    -0.099286
1023	     -0.01270	    -0.099284
1024	      0.00000	    -0.099283
1025	      0.01270	    -0.099284
1026	      0.02539	    -0.099286
1027	      0.03809	    -0.099290
1028	      0.05078	    -0.099295
1029	      0.06348	    -0.099301
1030	      0.07617	    -0.099309
1031	      0.08887	    -0.099318
1032	      0.10156	    -0.099328
1033	      0.11426	    -0.099340
1034	      0.12695	    -0.099353
1035	      0.13965	    -0.099368
1036	      0.15234	    -0.099384
1037	      0.16504	    -0.099402
1038	      0.17773	    -0.099421
1039	      0.19043	    -0.099441
1040	      0.20313	    -0.099463
1041	      0.21582	    -0.099486
1042	      0.22852	    -0.099510
1043	      0.24121	    -0.099536
1044	      0.25391	    -0.099563
1045	      0.26660	    -0.099592
1046	      0.27930	    -0.099622
1047	      0.29199	    -0.099653
1048	      0.30469	    -0.099686
1049	      0.31738	    -0.099720
1050	      0.33008	    -0.099756
1051	      0.34277	    -0.099793
1052	      0.35547	    -0.099831
1053	      0.36816	    -0.099871
1054	      0.38086	    -0.099912
1055	      0.39355	    -0.099954
1056	      0.40625	    -0.099998
1057	      0.41895	    -0.100043
1058	      0.43164	    -0.100090
1059	      0.44434	    -0.100138
1060	      0.45703	    -0.100187
1061	      0.46973	    -0.100238
1062	      0.48242	    -0.100290
1063	      0.49512	    -0.100343
1064	      0.50781	    -0.100398
1065	      0.52051	    -0.100454
1066	      0.53320	    -0.100512
1067	      0.54590	    -0.100571
1068	      0.55859	    -0.100631
1069	      0.57129	    -0.100692
1070	      0.58398	    -0.100755
1071	      0.59668	    -0.100820
1072	      0.60938	    -0.100885
1073	      0.62207	    -0.100952
1074	      0.63477	    -0.101020
1075	      0.64746	    -0.101090
1076	      0.66016	    -0.101161
1077	      0.67285	    -0.101233
1078	      0.68555	    -0.101307
1079	      0.69824	    -0.101381
1080	      0.71094	    -0.101458
1081	      0.72363	    -0.101535
1082	      0.73633	    -0.101614
1083	      0.74902	    -0.101694
1084	      0.76172	    -0.101775
1085	      0.77441	    -0.101858
1086	      0.78711	    -0.101942
1087	      0.79980	    -0.102028
1088	      0.81250	    -0.102114
1089	      0.82520	    -0.102202
1090	      0.83789	    -0.102291
1091	      0.85059	    -0.102382
1092	      0.86328	    -0.102473
1093	      0.87598	    -0.102566
1094	      0.88867	    -0.102661
1095	      0.90137	    -0.102756
1096	      0.91406	    -0.102853
1097	      0.92676	    -0.102951
1098	      0.93945	    -0.103050
1099	      0.95215	    -0.103151
1100	      0.96484	    -0.103253
1101	      0.97754	    -0.103356
1102	      0.99023	    -0.103460
1103	      1.00293	    -0.103565
1104	      1.01563	    -0.103672
1105	      1.02832	    -0.103780
1106	      1.04102	    -0.103889
1107	      1.05371	    -0.103999
1108	      1.06641	    -0.104110
1109	      1.07910	    -0.104223
1110	      1.09180	    -0.104337
1111	      1.10449	    -0.104451
1112	      1.11719	    -0.104568
1113	      1.12988	    -0.104685
1114	      1.14258	    -0.104803
1115	      1.15527	    -0.104923
1116	      1.16797	    -0.105044
1117	      1.18066	    -0.105165
1118	      1.19336	    -0.105288
1119	      1.20605	    -0.105412
1120	      1.21875	    -0.105538
1121	      1.23145	    -0.105664
1122	      1.24414	    -0.105792
1123	      1.25684	    -0.105920
1124	      1.26953	    -0.106050
1125	      1.28223	    -0.106180
1126	      1.29492	    -0.106312
1127	      1.30762	    -0.106445
1128	      1.32031	    -0.106579
1129	      1.33301	    -0.106714
1130	      1.34570	    -0.106850
1131	      1.35840	    -0.106987
1132	      1.37109	    -0.107125
1133	      1.38379	    -0.107263
1134	      1.39648	    -0.107403
1135	      1.40918	    -0.107544
1136	      1.42188	    -0.107686
1137	      1.43457	    -0.107829
1138	      1.44727	    -0.107973
1139	      1.45996	    -0.108118
1140	      1.47266	    -0.108263
1141	      1.48535	    -0.108410
1142	      1.49805	    -0.108558
1143	      1.51074	    -0.108706
1144	      1.52344	    -0.108855
1145	      1.53613	    -0.109006
1146	      1.54883	    -0.109157
1147	      1.56152	    -0.109309
1148	      1.57422	    -0.109462
1149	      1.58691	    -0.109615
1150	      1.59961	    -0.109770
1151	      1.61230	    -0.109925
1152	      1.62500	    -0.110082
1153	      1.63770	    -0.110239
1154	      1.65039	    -0.110396
1155	      1.66309	    -0.110555
1156	      1.67578	    -0.110714
1157	      1.68848	    -0.110875
1158	      1.70117	    -0.111035
1159	      1.71387	    -0.111197
1160	      1.72656	    -0.111359
1161	      1.73926	    -0.111522
1162	      1.75195	    -0.111686
1163	      1.76465	    -0.111850
1164	      1.77734	    -0.112015
1165	      1.79004	    -0.112180
1166	      1.80273	    -0.112347
1167	      1.81543	    -0.112513
1168	      1.82813	    -0.112681
1169	      1.84082	    -0.112849
1170	      1.85352	    -0.113017
1171	      1.86621	    -0.113186
1172	      1.87891	    -0.113356
1173	      1.89160	    -0.113526
1174	      1.90430	    -0.113697
1175	      1.91699	    -0.113868
1176	      1.92969	    -0.114040
1177	      1.94238	    -0.114212
1178	      1.95508	    -0.114384
1179	      1.96777	    -0.114557
1180	      1.98047	    -0.114731
1181	      1.99316	    -0.114905
1182	      2.00586	    -0.115079
1183	      2.01855	    -0.115253
1184	      2.03125	    -0.115428
1185	      2.04395	    -0.115604
1186	      2.05664	    -0.115779
1187	      2.06934	    -0.115955
1188	      2.08203	    -0.116131
1189	      2.09473	    -0.116308
1190	      2.10742	    -0.116484
1191	      2.12012	    -0.116661
1192	      2.13281	    -0.116838
1193	      2.14551	    -0.117016
1194	      2.15820	    -0.117193
1195	      2.17090	    -0.117370
1196	      2.18359	    -0.117548
1197	      2.19629	    -0.117726
1198	      2.20898	    -0.117904
1199	      2.22168	    -0.118082
1200	      2.23438	    -0.118259
1201	      2.24707	    -0.118437
1202	      2.25977	    -0.118615
1203	      2.27246	    -0.118793
1204	      2.28516	    -0.118971
1205	      2.29785	    -0.119149
1206	      2.31055	    -0.119327
1207	      2.32324	    -0.119504
1208	      2.33594	    -0.119682
1209	      2.34863	    -0.119859
1210	      2.36133	    -0.120037
1211	      2.37402	    -0.120214
1212	      2.38672	    -0.120391
1213	      2.39941	    -0.120567
1214	      2.41211	    -0.120744
1215	      2.42480	    -0.120920
1216	      2.43750	    -0.121096
1217	      2.45020	    -0.121271
1218	      2.46289	    -0.121446
1219	      2.47559	    -0.121621
1220	      2.48828	    -0.121795
1221	      2.50098	    -0.121969
1222	      2.51367	    -0.122143
1223	      2.52637	    -0.122316
1224	      2.53906	    -0.122489
1225	      2.55176	    -0.122661
1226	      2.56445	    -0.122832
1227	      2.57715	    -0.123003
1228	      2.58984	    -0.123173
1229	      2.60254	    -0.123343
1230	      2.61523	    -0.123512
1231	      2.62793	    -0.123681
1232	      2.64063	    -0.123848
1233	      2.65332	    -0.124015
1234	      2.66602	    -0.124182
1235	      2.67871	    -0.124347
1236	      2.69141	    -0.124512
1237	      2.70410	    -0.124675
1238	      2.71680	    -0.124838
1239	      2.72949	    -0.125001
1240	      2.74219	    -0.125162
1241	      2.75488	    -0.125322
1242	      2.76758	    -0.125481
1243	      2.78027	    -0.125640
1244	      2.79297	    -0.125797
1245	      2.80566	    -0.125954
1246	      2.81836	    -0.126109
1247	      2.83105	    -0.126263
1248	      2.84375	    -0.126416
1249	      2.85645	    -0.126568
1250	      2.86914	    -0.126719
1251	      2.88184	    -0.126868
1252	      2.89453	    -0.127017
1253	      2.90723	    -0.127164
1254	      2.91992	    -0.127309
1255	      2.93262	    -0.127454
1256	      2.94531	    -0.127597
1257	      2.95801	    -0.127739
1258	      2.97070	    -0.127879
1259	      2.98340	    -0.128018
1260	      2.99609	    -0.128155
1261	      3.00879	    -0.128291
1262	      3.02148	    -0.128425
1263	      3.03418	    -0.128558
1264	      3.04688	    -0.128689
1265	      3.05957	    -0.128818
1266	      3.07227	    -0.128946
1267	      3.08496	    -0.129072
1268	      3.09766	    -0.129197
1269	      3.11035	    -0.129320
1270	      3.12305	    -0.129441
1271	      3.13574	    -0.129560
1272	      3.14844	    -0.129677
1273	      3.16113	    -0.129792
1274	      3.17383	    -0.129906
1275	      3.18652	    -0.130018
1276	      3.19922	    -0.130127
1277	      3.21191	    -0.130235
1278	      3.22461	    -0.130341
1279	      3.23730	    -0.130444
1280	      3.25000	    -0.130546
1281	      3.26270	    -0.130645
1282	      3.27539	    -0.130743
1283	      3.28809	    -0.130838
1284	      3.30078	    -0.130931
1285	      3.31348	    -0.131021
1286	      3.32617	    -0.131110
1287	      3.33887	    -0.131196
1288	      3.35156	    -0.131280
1289	      3.36426	    -0.131361
1290	      3.37695	    -0.131440
1291	      3.38965	    -0.131516
1292	      3.40234	    -0.131591
1293	      3.41504	    -0.131662
1294	      3.42773	    -0.131731
1295	      3.44043	    -0.131798
1296	      3.45313	    -0.131862
1297	      3.46582	    -0.131923
1298	      3.47852	    -0.131981
1299	      3.49121	    -0.132037
1300	      3.50391	    -0.132091
1301	      3.51660	    -0.132141
1302	      3.52930	    -0.132189
1303	      3.54199	    -0.132233
1304	      3.55469	    -0.132275
1305	      3.56738	    -0.132315
1306	      3.58008	    -0.132351
1307	      3.59277	    -0.132384
1308	      3.60547	    -0.132414
1309	      3.61816	    -0.132442
1310	      3.63086	    -0.132466
1311	      3.64355	    -0.132487
1312	      3.65625	    -0.132505
1313	      3.66895	    -0.132520
1314	      3.68164	    -0.132532
1315	      3.69434	    -0.132540
1316	      3.70703	    -0.132546
1317	      3.71973	    -0.132548
1318	      3.73242	    -0.132546
1319	      3.74512	    -0.132542
1320	      3.75781	    -0.132534
1321	      3.77051	    -0.132523
1322	      3.78320	    -0.132508
1323	      3.79590	    -0.132490
1324	      3.80859	    -0.132468
1325	      3.82129	    -0.132443
1326	      3.83398	    -0.132414
1327	      3.84668	    -0.132382
1328	      3.85938	    -0.132346
1329	      3.87207	    -0.132307
1330	      3.88477	    -0.132264
1331	      3.89746	    -0.132217
1332	      3.91016	    -0.132166
1333	      3.92285	    -0.132112
1334	      3.93555	    -0.132054
1335	      3.94824	    -0.131992
1336	      3.96094	    -0.131926
1337	      3.97363	    -0.131856
1338	      3.98633	    -0.131783
1339	      3.99902	    -0.131705
1340	      4.01172	    -0.131623
1341	      4.02441	    -0.131538
1342	      4.03711	    -0.131448
1343	      4.04980	    -0.131355
1344	      4.06250	    -0.131257
1345	      4.07520	    -0.131155
1346	      4.08789	    -0.131050
1347	      4.10059	    -0.130940
1348	      4.11328	    -0.130825
1349	      4.12598	    -0.130707
1350	      4.13867	    -0.130584
1351	      4.15137	    -0.130457
1352	      4.16406	    -0.130326
1353	      4.17676	    -0.130191
1354	      4.18945	    -0.130051
1355	      4.20215	    -0.129906
1356	      4.21484	    -0.129758
1357	      4.22754	    -0.129605
1358	      4.24023	    -0.129447
1359	      4.25293	    -0.129285
1360	      4.26563	    -0.129119
1361	      4.27832	    -0.128948
1362	      4.29102	    -0.128772
1363	      4.30371	    -0.128592
1364	      4.31641	    -0.128407
1365	      4.32910	    -0.128218
1366	      4.34180	    -0.128024
1367	      4.35449	    -0.127825
1368	      4.36719	    -0.127621
1369	      4.37988	    -0.127413
1370	      4.39258	    -0.127200
1371	      4.40527	    -0.126983
1372	      4.41797	    -0.126760
1373	      4.43066	    -0.126533
1374	      4.44336	    -0.126300
1375	      4.45605	    -0.126063
1376	      4.46875	    -0.125822
1377	      4.48145	    -0.125575
1378	      4.49414	    -0.125323
1379	      4.50684	    -0.125067
1380	      4.51953	    -0.124805
1381	      4.53223	    -0.124539
1382	      4.54492	    -0.124267
1383	      4.55762	    -0.123991
1384	      4.57031	    -0.123709
1385	      4.58301	    -0.123423
1386	      4.59570	    -0.123131
1387	      4.60840	    -0.122835
1388	      4.62109	    -0.122533
1389	      4.63379	    -0.122226
1390	      4.64648	    -0.121914
1391	      4.65918	    -0.121597
1392	      4.67188	    -0.121275
1393	      4.68457	    -0.120948
1394	      4.69727	    -0.120615
1395	      4.70996	    -0.120277
1396	      4.72266	    -0.119934
1397	      4.73535	    -0.119586
1398	      4.74805	    -0.119232
1399	      4.76074	    -0.118874
1400	      4.77344	    -0.118509
1401	      4.78613	    -0.118140
1402	      4.79883	    -0.117765
1403	      4.81152	    -0.117385
1404	      4.82422	    -0.117000
1405	      4.83691	    -0.116609
1406	      4.84961	    -0.116213
1407	      4.86230	    -0.115812
1408	      4.87500	    -0.115405
1409	      4.88770	    -0.114993
1410	      4.90039	    -0.114576
1411	      4.91309	    -0.114153
1412	      4.92578	    -0.113725
1413	      4.93848	    -0.113292
1414	      4.95117	    -0.112853
1415	      4.96387	    -0.112409
1416	      4.97656	    -0.111959
1417	      4.98926	    -0.111505
1418	      5.00195	    -0.111044
1419	      5.01465	    -0.110578
1420	      5.02734	    -0.110107
1421	      5.04004	    -0.109631
1422	      5.05273	    -0.109149
1423	      5.06543	    -0.108661
1424	      5.07813	    -0.108168
1425	      5.09082	    -0.107670
1426	      5.10352	    -0.107166
1427	      5.11621	    -0.106657
1428	      5.12891	    -0.106142
1429	      5.14160	    -0.105622
1430	      5.15430	    -0.105097
1431	      5.16699	    -0.104565
1432	      5.17969	    -0.104029
1433	      5.19238	    -0.103487
1434	      5.20508	    -0.102940
1435	      5.21777	    -0.102387
1436	      5.23047	    -0.101829
1437	      5.24316	    -0.101265
1438	      5.25586	    -0.100696
1439	      5.26855	    -0.100122
1440	      5.28125	    -0.099542
1441	      5.29395	    -0.098957
1442	      5.30664	    -0.098366
1443	      5.31934	    -0.097770
1444	      5.33203	    -0.097169
1445	      5.34473	    -0.096563
1446	      5.35742	    -0.095951
1447	      5.37012	    -0.095334
1448	      5.38281	    -0.094711
1449	      5.39551	    -0.094084
1450	      5.40820	    -0.093451
1451	      5.42090	    -0.092812
1452	      5.43359	    -0.092169
1453	      5.44629	    -0.091520
1454	      5.45898	    -0.090866
1455	      5.47168	    -0.090207
1456	      5.48438	    -0.089542
1457	      5.49707	    -0.088872
1458	      5.50977	    -0.088197
1459	      5.52246	    -0.087517
1460	      5.53516	    -0.086832
1461	      5.54785	    -0.086141
1462	      5.56055	    -0.085446
1463	      5.57324	    -0.084745
1464	      5.58594	    -0.084039
1465	      5.59863	    -0.083328
1466	      5.61133	    -0.082612
1467	      5.62402	    -0.081891
1468	      5.63672	    -0.081165
1469	      5.64941	    -0.080434
1470	      5.66211	    -0.079698
1471	      5.67480	    -0.078957
1472	      5.68750	    -0.078211
1473	      5.70020	    -0.077461
1474	      5.71289	    -0.076705
1475	      5.72559	    -0.075945
1476	      5.73828	    -0.075180
1477	      5.75098	    -0.074410
1478	      5.76367	    -0.073636
1479	      5.77637	    -0.072857
1480	      5.78906	    -0.072073
1481	      5.80176	    -0.071284
1482	      5.81445	    -0.070491
1483	      5.82715	    -0.069693
1484	      5.83984	    -0.068891
1485	      5.85254	    -0.068084
1486	      5.86523	    -0.067272
1487	      5.87793	    -0.066456
1488	      5.89063	    -0.065636
1489	      5.90332	    -0.064811
1490	      5.91602	    -0.063982
1491	      5.92871	    -0.063148
1492	      5.94141	    -0.062310
1493	      5.95410	    -0.061467
1494	      5.96680	    -0.060621
1495	      5.97949	    -0.059770
1496	      5.99219	    -0.058915
1497	      6.00488	    -0.058056
1498	      6.01758	    -0.057192
1499	      6.03027	    -0.056325
1500	      6.04297	    -0.055453
1501	      6.05566	    -0.054578
1502	      6.06836	    -0.053699
1503	      6.08105	    -0.052815
1504	      6.09375	    -0.051928
1505	      6.10645	    -0.051037
1506	      6.11914	    -0.050143
1507	      6.13184	    -0.049244
1508	      6.14453	    -0.048342
1509	      6.15723	    -0.047437
1510	      6.16992	    -0.046527
1511	      6.18262	    -0.045615
1512	      6.19531	    -0.044698
1513	      6.20801	    -0.043778
1514	      6.22070	    -0.042855
1515	      6.23340	    -0.041929
1516	      6.24609	    -0.040999
1517	      6.25879	    -0.040065
1518	      6.27148	    -0.039129
1519	      6.28418	    -0.038189
1520	      6.29688	    -0.037246
1521	      6.30957	    -0.036300
1522	      6.32227	    -0.035351
1523	      6.33496	    -0.034399
1524	      6.34766	    -0.033444
1525	      6.36035	    -0.032486
1526	      6.37305	    -0.031525
1527	      6.38574	    -0.030561
1528	      6.39844	    -0.029595
1529	      6.41113	    -0.028626
1530	      6.42383	    -0.027654
1531	      6.43652	    -0.026680
1532	      6.44922	    -0.025703
1533	      6.46191	    -0.024724
1534	      6.47461	    -0.023742
1535	      6.48730	    -0.022758
1536	      6.50000	    -0.021772
1537	      6.51270	    -0.020783
1538	      6.52539	    -0.019792
1539	      6.53809	    -0.018800
1540	      6.55078	    -0.017805
1541	      6.56348	    -0.016808
1542	      6.57617	    -0.015809
1543	      6.58887	    -0.014808
1544	      6.60156	    -0.013806
1545	      6.61426	    -0.012801
1546	      6.62695	    -0.011795
1547	      6.63965	    -0.010788
1548	      6.65234	    -0.009778
1549	      6.66504	    -0.008768
1550	      6.67773	    -0.007755
1551	      6.69043	    -0.006742
1552	      6.70313	    -0.005726
1553	      6.71582	    -0.004710
1554	      6.72852	    -0.003692
1555	      6.74121	    -0.002674
1556	      6.75391	    -0.001654
1557	      6.76660	    -0.000633
1558	      6.77930	     0.000389
1559	      6.79199	     0.001412
1560	      6.80469	     0.002436
1561	      6.81738	     0.003461
1562	      6.83008	     0.004486
1563	      6.84277	     0.005512
1564	      6.85547	     0.006538
1565	      6.86816	     0.007565
1566	      6.88086	     0.008593
1567	      6.89355	     0.009620
1568	      6.90625	     0.010648
1569	      6.91895	     0.011677
1570	      6.93164	     0.012705
1571	      6.94434	     0.013734
1572	      6.95703	     0.014762
1573	      6.96973	     0.015791
1574	      6.98242	     0.016819
1575	      6.99512	     0.017848
1576	      7.00781	     0.018876
1577	      7.02051	     0.019903
1578	      7.03320	     0.020931
1579	      7.04590	     0.021957
1580	      7.05859	     0.022984
1581	      7.07129	     0.024010
1582	      7.08398	     0.025035
1583	      7.09668	     0.026059
1584	      7.10938	     0.027083
1585	      7.12207	     0.028106
1586	      7.13477	     0.029128
1587	      7.14746	     0.030148
1588	      7.16016	     0.031168
1589	      7.17285	     0.032187
1590	      7.18555	     0.033204
1591	      7.19824	     0.034220
1592	      7.21094	     0.035235
1593	      7.22363	     0.036248
1594	      7.23633	     0.037260
1595	      7.24902	     0.038271
1596	      7.26172	     0.039279
1597	      7.27441	     0.040286
1598	      7.28711	     0.041291
1599	      7.29980	     0.042294
1600	      7.31250	     0.043295
1601	      7.32520	     0.044295
1602	      7.33789	     0.045292
1603	      7.35059	     0.046287
1604	      7.36328	     0.047279
1605	      7.37598	     0.048270
1606	      7.38867	     0.049258
1607	      7.40137	     0.050243
1608	      7.41406	     0.051227
1609	      7.42676	     0.052207
1610	      7.43945	     0.053185
1611	      7.45215	     0.054160
1612	      7.46484	     0.055132
1613	      7.47754	     0.056101
1614	      7.49023	     0.057068
1615	      7.50293	     0.058031
1616	      7.51563	     0.058991
1617	      7.52832	     0.059948
1618	      7.54102	     0.060902
1619	      7.55371	     0.061853
1620	      7.56641	     0.062800
1621	      7.57910	     0.063743
1622	      7.59180	     0.064683
1623	      7.60449	     0.065620
1624	      7.61719	     0.066553
1625	      7.62988	     0.067482
1626	      7.64258	     0.068407
1627	      7.65527	     0.069328
1628	      7.66797	     0.070246
1629	      7.68066	     0.071159
1630	      7.69336	     0.072068
1631	      7.70605	     0.072973
1632	      7.71875	     0.073874
1633	      7.73145	     0.074771
1634	      7.74414	     0.075663
1635	      7.75684	     0.076551
1636	      7.76953	     0.077434
1637	      7.78223	     0.078312
1638	      7.79492	     0.079186
1639	      7.80762	     0.080055
1640	      7.82031	     0.080920
1641	      7.83301	     0.081779
1642	      7.84570	     0.082634
1643	      7.85840	     0.083483
1644	      7.87109	     0.084328
1645	      7.88379	     0.085167
1646	      7.89648	     0.086001
1647	      7.90918	     0.086830
1648	      7.92188	     0.087653
1649	      7.93457	     0.088471
1650	      7.94727	     0.089284
1651	      7.95996	     0.090091
1652	      7.97266	     0.090892
1653	      7.98535	     0.091688
1654	      7.99805	     0.092477
1655	      8.01074	     0.093262
1656	      8.02344	     0.094040
1657	      8.03613	     0.094812
1658	      8.04883	     0.095579
1659	      8.06152	     0.096339
1660	      8.07422	     0.097093
1661	      8.08691	     0.097841
1662	      8.09961	     0.098583
1663	      8.11230	     0.099319
1664	      8.12500	     0.100048
1665	      8.13770	     0.100771
1666	      8.15039	     0.101487
1667	      8.16309	     0.102197
1668	      8.17578	     0.102900
1669	      8.18848	     0.103597
1670	      8.20117	     0.104286
1671	      8.21387	     0.104969
1672	      8.22656	     0.105646
1673	      8.23926	     0.106315
1674	      8.25195	     0.106977
1675	      8.26465	     0.107633
1676	      8.27734	     0.108281
1677	      8.29004	     0.108922
1678	      8.30273	     0.109556
1679	      8.31543	     0.110183
1680	      8.32813	     0.110802
1681	      8.34082	     0.111414
1682	      8.35352	     0.112019
1683	      8.36621	     0.112616
1684	      8.37891	     0.113205
1685	      8.39160	     0.113788
1686	      8.40430	     0.114362
1687	      8.41699	     0.114929
1688	      8.42969	     0.115488
1689	      8.44238	     0.116040
1690	      8.45508	     0.116584
1691	      8.46777	     0.117120
1692	      8.48047	     0.117648
1693	      8.49316	     0.118168
1694	      8.50586	     0.118681
1695	      8.51855	     0.119185
1696	      8.53125	     0.119682
1697	      8.54395	     0.120170
1698	      8.55664	     0.120650
1699	      8.56934	     0.121122
1700	      8.58203	     0.121586
1701	      8.59473	     0.122041
1702	      8.60742	     0.122489
1703	      8.62012	     0.122927
1704	      8.63281	     0.123358
1705	      8.64551	     0.123780
1706	      8.65820	     0.124194
1707	      8.67090	     0.124599
1708	      8.68359	     0.124995
1709	      8.69629	     0.125383
1710	      8.70898	     0.125762
1711	      8.72168	     0.126133
1712	      8.73438	     0.126495
1713	      8.74707	     0.126848
1714	      8.75977	     0.127192
1715	      8.77246	     0.127528
1716	      8.78516	     0.127855
1717	      8.79785	     0.128173
1718	      8.81055	     0.128482
1719	      8.82324	     0.128782
1720	      8.83594	     0.129074
1721	      8.84863	     0.129356
1722	      8.86133	     0.129630
1723	      8.87402	     0.129894
1724	      8.88672	     0.130150
1725	      8.89941	     0.130397
1726	      8.91211	     0.130634
1727	      8.92480	     0.130863
1728	      8.93750	     0.131082
1729	      8.95020	     0.131293
1730	      8.96289	     0.131494
1731	      8.97559	     0.131686
1732	      8.98828	     0.131869
1733	      9.00098	     0.132043
1734	      9.01367	     0.132207
1735	      9.02637	     0.132363
1736	      9.03906	     0.132509
1737	      9.05176	     0.132645
1738	      9.06445	     0.132773
1739	      9.07715	     0.132891
1740	      9.08984	     0.132999
1741	      9.10254	     0.133099
1742	      9.11523	     0.133189
1743	      9.12793	     0.133269
1744	      9.14063	     0.133341
1745	      9.15332	     0.133402
1746	      9.16602	     0.133455
1747	      9.17871	     0.133498
1748	      9.19141	     0.133532
1749	      9.20410	     0.133556
1750	      9.21680	     0.133571
1751	      9.22949	     0.133577
1752	      9.24219	     0.133573
1753	      9.25488	     0.133560
1754	      9.26758	     0.133538
1755	      9.28027	     0.133506
1756	      9.29297	     0.133465
1757	      9.30566	     0.133415
1758	      9.31836	     0.133355
1759	      9.33105	     0.133286
1760	      9.34375	     0.133207
1761	      9.35645	     0.133120
1762	      9.36914	     0.133022
1763	      9.38184	     0.132916
1764	      9.39453	     0.132800
1765	      9.40723	     0.132675
