894	     -1.65039	     0.064397
895	     -1.63770	     0.065150
896	     -1.62500	     0.065903
897	     -1.61230	     0.066656
898	     -1.59961	     0.067408
899	     -1.58691	     0.068159
900	     -1.57422	     0.068910
901	     -1.56152	     0.069659
902	     -1.54883	     0.070408
903	     -1.53613	     0.071155
904	     -1.52344	     0.071901
905	     -1.51074	     0.072646
906	     -1.49805	     0.073389
907	     -1.48535	     0.074130
908	     -1.47266	     0.074870
909	     -1.45996	     0.075608
910	     -1.44727	     0.076345
911	     -1.43457	     0.077079
912	     -1.42188	     0.077811
913	     -1.40918	     0.078541
914	     -1.39648	     0.079269
915	     -1.38379	     0.079994
916	     -1.37109	     0.080717
917	     -1.35840	     0.081437
918	     -1.34570	     0.082155
919	     -1.33301	     0.082870
920	     -1.32031	     0.083582
921	     -1.30762	     0.084290
922	     -1.29492	     0.084996
923	     -1.28223	     0.085699
924	     -1.26953	     0.086398
925	     -1.25684	     0.087094
926	     -1.24414	     0.087786
927	     -1.23145	     0.088475
928	     -1.21875	     0.089160
929	     -1.20605	     0.089841
930	     -1.19336	     0.090519
931	     -1.18066	     0.091192
932	     -1.16797	     0.091861
933	     -1.15527	     0.092526
934	     -1.14258	     0.093187
935	     -1.12988	     0.093843
936	     -1.11719	     0.094495
937	     -1.10449	     0.095142
938	     -1.09180	     0.095785
939	     -1.07910	     0.096423
940	     -1.06641	     0.097056
941	     -1.05371	     0.097685
942	     -1.04102	     0.098308
943	     -1.02832	     0.098926
944	     -1.01563	     0.099540
945	     -1.00293	     0.100148
946	     -0.99023	     0.100750
947	     -0.97754	     0.101348
948	     -0.96484	     0.101940
949	     -0.95215	     0.102526
950	     -0.93945	     0.103107
951	     -0.92676	     0.103682
952	     -0.91406	     0.104251
953	     -0.90137	     0.104815
954	     -0.88867	     0.105372
955	     -0.87598	     0.105923
956	     -0.86328	     0.106469
957	     -0.85059	     0.107008
958	     -0.83789	     0.107541
959	     -0.82520	     0.108067
960	     -0.81250	     0.108587
961	     -0.79980	     0.109100
962	     -0.78711	     0.109607
963	     -0.77441	     0.110107
964	     -0.76172	     0.110601
965	     -0.74902	     0.111087
966	     -0.73633	     0.111567
967	     -0.72363	     0.112039
968	     -0.71094	     0.112505
969	     -0.69824	     0.112964
970	     -0.68555	     0.113416
971	     -0.67285	     0.113860
972	     -0.66016	     0.114297
973	     -0.64746	     0.114727
974	     -0.63477	     0.115150
975	     -0.62207	     0.115566
976	     -0.60938	     0.115974
977	     -0.59668	     0.116374
978	     -0.58398	     0.116767
979	     -0.57129	     0.117152
980	     -0.55859	     0.117530
981	     -0.54590	     0.117900
982	     -0.53320	     0.118263
983	     -0.52051	     0.118617
984	     -0.50781	     0.118964
985	     -0.49512	     0.119303
986	     -0.48242	     0.119633
987	     -0.46973	     0.119956
988	     -0.45703	     0.120271
989	     -0.44434	     0.120578
990	     -0.43164	     0.120876
991	     -0.41895	     0.121166
992	     -0.40625	     0.121448
993	     -0.39355	     0.121722
994	     -0.38086	     0.121987
995	     -0.36816	     0.122244
996	     -0.35547	     0.122492
997	     -0.34277	     0.122732
998	     -0.33008	     0.122963
999	     -0.31738	     0.123186
1000	     -0.30469	     0.123401
1001	     -0.29199	     0.123607
1002	     -0.27930	     0.123804
1003	     -0.26660	     0.123993
1004	     -0.25391	     0.124173
1005	     -0.24121	     0.124344
1006	     -0.22852	     0.124507
1007	     -0.21582	     0.124662
1008	     -0.20313	     0.124807
1009	     -0.19043	     0.124944
1010	     -0.17773	     0.125073
1011	     -0.16504	     0.125192
1012	     -0.15234	     0.125303
1013	     -0.13965	     0.125405
1014	     -0.12695	     0.125498
1015	     -0.11426	     0.125583
1016	     -0.10156	     0.125658
1017	     -0.08887	     0.125725
1018	     -0.07617	     0.125783
1019	     -0.06348	     0.125832
1020	     -0.05078	     0.125873
1021	     -0.03809	     0.125904
1022	     -0.02539	     0.125926
1023	     -0.01270	     0.125940
1024	      0.00000	     0.125944
1025	      0.01270	     0.125940
1026	      0.02539	     0.125926
1027	      0.03809	     0.125904
1028	      0.05078	     0.125873
1029	      0.06348	     0.125832
1030	      0.07617	     0.125783
1031	      0.08887	     0.125725
1032	      0.10156	     0.125658
1033	      0.11426	     0.125583
1034	      0.12695	     0.125498
1035	      0.13965	     0.125405
1036	      0.15234	     0.125303
1037	      0.16504	     0.125192
1038	      0.17773	     0.125073
1039	      0.19043	     0.124944
1040	      0.20313	     0.124807
1041	      0.21582	     0.124662
1042	      0.22852	     0.124507
1043	      0.24121	     0.124344
1044	      0.25391	     0.124173
1045	      0.26660	     0.123993
1046	      0.27930	     0.123804
1047	      0.29199	     0.123607
1048	      0.30469	     0.123401
1049	      0.31738	     0.123186
1050	      0.33008	     0.122963
1051	      0.34277	     0.122732
1052	      0.35547	     0.122492
1053	      0.36816	     0.122244
1054	      0.38086	     0.121987
1055	      0.39355	     0.121722
1056	      0.40625	     0.121448
1057	      0.41895	     0.121166
1058	      0.43164	     0.120876
1059	      0.44434	     0.120578
1060	      0.45703	     0.120271
1061	      0.46973	     0.119956
1062	      0.48242	     0.119633
1063	      0.49512	     0.119303
1064	      0.50781	     0.118964
1065	      0.52051	     0.118617
1066	      0.53320	     0.118263
1067	      0.54590	     0.117900
1068	      0.55859	     0.117530
1069	      0.57129	     0.117152
1070	      0.58398	     0.116767
1071	      0.59668	     0.116374
1072	      0.60938	     0.115974
1073	      0.62207	     0.115566
1074	      0.63477	     0.115150
1075	      0.64746	     0.114727
1076	      0.66016	     0.114297
1077	      0.67285	     0.113860
1078	      0.68555	     0.113416
1079	      0.69824	     0.112964
1080	      0.71094	     0.112505
1081	      0.72363	     0.112039
1082	      0.73633	     0.111567
1083	      0.74902	     0.111087
1084	      0.76172	     0.110601
1085	      0.77441	     0.110107
1086	      0.78711	     0.109607
1087	      0.79980	     0.109100
1088	      0.81250	     0.108587
1089	      0.82520	     0.108067
1090	      0.83789	     0.107541
1091	      0.85059	     0.107008
1092	      0.86328	     0.106469
1093	      0.87598	     0.105923
1094	      0.88867	     0.105372
1095	      0.90137	     0.104815
1096	      0.91406	     0.104251
1097	      0.92676	     0.103682
1098	      0.93945	     0.103107
1099	      0.95215	     0.102526
1100	      0.96484	     0.101940
1101	      0.97754	     0.101348
1102	      0.99023	     0.100750
1103	      1.00293	     0.100148
1104	      1.01563	     0.099540
1105	      1.02832	     0.098926
1106	      1.04102	     0.098308
1107	      1.05371	     0.097685
1108	      1.06641	     0.097056
1109	      1.07910	     0.096423
1110	      1.09180	     0.095785
1111	      1.10449	     0.095142
1112	      1.11719	     0.094495
1113	      1.12988	     0.093843
1114	      1.14258	     0.093187
1115	      1.15527	     0.092526
1116	      1.16797	     0.091861
1117	      1.18066	     0.091192
1118	      1.19336	     0.090519
1119	      1.20605	     0.089841
1120	      1.21875	     0.089160
1121	      1.23145	     0.088475
1122	      1.24414	     0.087786
1123	      1.25684	     0.087094
1124	      1.26953	     0.086398
1125	      1.28223	     0.085699
1126	      1.29492	     0.084996
1127	      1.30762	     0.084290
1128	      1.32031	     0.083582
1129	      1.33301	     0.082870
1130	      1.34570	     0.082155
1131	      1.35840	     0.081437
1132	      1.37109	     0.080717
1133	      1.38379	     0.079994
1134	      1.39648	     0.079269
1135	      1.40918	     0.078541
1136	      1.42188	     0.077811
1137	      1.43457	     0.077079
1138	      1.44727	     0.076345
1139	      1.45996	     0.075608
1140	      1.47266	     0.074870
1141	      1.48535	     0.074130
1142	      1.49805	     0.073389
1143	      1.51074	     0.072646
1144	      1.52344	     0.071901
1145	      1.53613	     0.071155
1146	      1.54883	     0.070408
1147	      1.56152	     0.069659
1148	      1.57422	     0.068910
1149	      1.58691	     0.068159
1150	      1.59961	     0.067408
1151	      1.61230	     0.066656
1152	      1.62500	     0.065903
1153	      1.63770	     0.065150
1154	      1.65039	     0.064397
1155	      1.66309	     0.063643
1156	      1.67578	     0.062889
1157	      1.68848	     0.062134
1158	      1.70117	     0.061380
1159	      1.71387	     0.060626
1160	      1.72656	     0.059872
1161	      1.73926	     0.059119
1162	      1.75195	     0.058366
1163	      1.76465	     0.057613
1164	      1.77734	     0.056861
1165	      1.79004	     0.056110
1166	      1.80273	     0.055360
1167	      1.81543	     0.054611
1168	      1.82813	     0.053863
1169	      1.84082	     0.053116
1170	      1.85352	     0.052370
1171	      1.86621	     0.051626
1172	      1.87891	     0.050883
1173	      1.89160	     0.050142
1174	      1.90430	     0.049403
1175	      1.91699	     0.048665
1176	      1.92969	     0.047930
1177	      1.94238	     0.047196
1178	      1.95508	     0.046465
1179	      1.96777	     0.045736
1180	      1.98047	     0.045009
1181	      1.99316	     0.044285
1182	      2.00586	     0.043564
1183	      2.01855	     0.042845
1184	      2.03125	     0.042129
1185	      2.04395	     0.041416
1186	      2.05664	     0.040705
1187	      2.06934	     0.039998
1188	      2.08203	     0.039294
1189	      2.09473	     0.038594
1190	      2.10742	     0.037897
1191	      2.12012	     0.037203
1192	      2.13281	     0.036513
1193	      2.14551	     0.035826
1194	      2.15820	     0.035144
1195	      2.17090	     0.034465
1196	      2.18359	     0.033790
1197	      2.19629	     0.033120
1198	      2.20898	     0.032453
1199	      2.22168	     0.031791
1200	      2.23438	     0.031133
1201	      2.24707	     0.030480
1202	      2.25977	     0.029831
1203	      2.27246	     0.029187
1204	      2.28516	     0.028548
1205	      2.29785	     0.027914
1206	      2.31055	     0.027284
1207	      2.32324	     0.026660
1208	      2.33594	     0.026041
1209	      2.34863	     0.025428
1210	      2.36133	     0.024819
1211	      2.37402	     0.024216
1212	      2.38672	     0.023619
1213	      2.39941	     0.023028
1214	      2.41211	     0.022442
1215	      2.42480	     0.021862
1216	      2.43750	     0.021288
1217	      2.45020	     0.020720
1218	      2.46289	     0.020158
1219	      2.47559	     0.019602
1220	      2.48828	     0.019052
1221	      2.50098	     0.018509
1222	      2.51367	     0.017972
1223	      2.52637	     0.017441
1224	      2.53906	     0.016917
1225	      2.55176	     0.016400
1226	      2.56445	     0.015889
1227	      2.57715	     0.015386
1228	      2.58984	     0.014889
1229	      2.60254	     0.014399
1230	      2.61523	     0.013916
1231	      2.62793	     0.013440
1232	      2.64063	     0.012971
1233	      2.65332	     0.012510
1234	      2.66602	     0.012056
1235	      2.67871	     0.011609
1236	      2.69141	     0.011170
1237	      2.70410	     0.010738
1238	      2.71680	     0.010314
1239	      2.72949	     0.009898
1240	      2.74219	     0.009490
1241	      2.75488	     0.009089
1242	      2.76758	     0.008697
1243	      2.78027	     0.008313
1244	      2.79297	     0.007936
1245	      2.80566	     0.007568
1246	      2.81836	     0.007208
1247	      2.83105	     0.006857
1248	      2.84375	     0.006513
1249	      2.85645	     0.006178
1250	      2.86914	     0.005852
1251	      2.88184	     0.005533
1252	      2.89453	     0.005224
1253	      2.90723	     0.004922
1254	      2.91992	     0.004630
1255	      2.93262	     0.004346
1256	      2.94531	     0.004071
1257	      2.95801	     0.003804
1258	      2.97070	     0.003547
1259	      2.98340	     0.003298
1260	      2.99609	     0.003058
1261	      3.00879	     0.002827
1262	      3.02148	     0.002605
1263	      3.03418	     0.002392
1264	      3.04688	     0.002188
1265	      3.05957	     0.001993
1266	      3.07227	     0.001807
1267	      3.08496	     0.001631
1268	      3.09766	     0.001464
1269	      3.11035	     0.001306
1270	      3.12305	     0.001158
1271	      3.13574	     0.001019
1272	      3.14844	     0.000889
1273	      3.16113	     0.000770
1274	      3.17383	     0.000659
1275	      3.18652	     0.000558
1276	      3.19922	     0.000467
1277	      3.21191	     0.000386
1278	      3.22461	     0.000314
1279	      3.23730	     0.000251
1280	      3.25000	     0.000199
1281	      3.26270	     0.000156
1282	      3.27539	     0.000122
1283	      3.28809	     0.000098
1284	      3.30078	     0.000084
1285	      3.31348	     0.000080
1286	      3.32617	     0.000086
1287	      3.33887	     0.000101
1288	      3.35156	     0.000126
1289	      3.36426	     0.000160
1290	      3.37695	     0.000204
1291	      3.38965	     0.000259
1292	      3.40234	     0.000322
1293	      3.41504	     0.000396
1294	      3.42773	     0.000480
1295	      3.44043	     0.000573
1296	      3.45313	     0.000676
1297	      3.46582	     0.000789
1298	      3.47852	     0.000912
1299	      3.49121	     0.001045
1300	      3.50391	     0.001187
1301	      3.51660	     0.001340
1302	      3.52930	     0.001502
1303	      3.54199	     0.001675
1304	      3.55469	     0.001857
1305	      3.56738	     0.002049
1306	      3.58008	     0.002251
1307	      3.59277	     0.002463
1308	      3.60547	     0.002685
1309	      3.61816	     0.002916
1310	      3.63086	     0.003158
1311	      3.64355	     0.003409
1312	      3.65625	     0.003670
1313	      3.66895	     0.003940
1314	      3.68164	     0.004221
1315	      3.69434	     0.004511
1316	      3.70703	     0.004810
1317	      3.71973	     0.005119
1318	      3.73242	     0.005438
1319	      3.74512	     0.005766
1320	      3.75781	     0.006104
1321	      3.77051	     0.006451
1322	      3.78320	     0.006808
1323	      3.79590	     0.007174
1324	      3.80859	     0.007550
1325	      3.82129	     0.007935
1326	      3.83398	     0.008329
1327	      3.84668	     0.008733
1328	      3.85938	     0.009146
1329	      3.87207	     0.009568
1330	      3.88477	     0.009999
1331	      3.89746	     0.010440
1332	      3.91016	     0.010890
1333	      3.92285	     0.011349
1334	      3.93555	     0.011817
1335	      3.94824	     0.012294
1336	      3.96094	     0.012780
1337	      3.97363	     0.013276
1338	      3.98633	     0.013780
1339	      3.99902	     0.014293
1340	      4.01172	     0.014815
1341	      4.02441	     0.015346
1342	      4.03711	     0.015885
1343	      4.04980	     0.016433
1344	      4.06250	     0.016989
1345	      4.07520	     0.017554
1346	      4.08789	     0.018128
1347	      4.10059	     0.018710
1348	      4.11328	     0.019300
1349	      4.12598	     0.019898
1350	      4.13867	     0.020505
1351	      4.15137	     0.021119
1352	      4.16406	     0.021742
1353	      4.17676	     0.022372
1354	      4.18945	     0.023011
1355	      4.20215	     0.023657
1356	      4.21484	     0.024311
1357	      4.22754	     0.024973
1358	      4.24023	     0.025643
1359	      4.25293	     0.026320
1360	      4.26563	     0.027004
1361	      4.27832	     0.027696
1362	      4.29102	     0.028396
1363	      4.30371	     0.029102
1364	      4.31641	     0.029816
1365	      4.32910	     0.030538
1366	      4.34180	     0.031266
1367	      4.35449	     0.032001
1368	      4.36719	     0.032744
1369	      4.37988	     0.033493
1370	      4.39258	     0.034249
1371	      4.40527	     0.035012
1372	      4.41797	     0.035781
1373	      4.43066	     0.036557
1374	      4.44336	     0.037339
1375	      4.45605	     0.038128
1376	      4.46875	     0.038922
1377	      4.48145	     0.039723
1378	      4.49414	     0.040530
1379	      4.50684	     0.041343
1380	      4.51953	     0.042162
1381	      4.53223	     0.042986
1382	      4.54492	     0.043816
1383	      4.55762	     0.044652
1384	      4.57031	     0.045493
1385	      4.58301	     0.046339
1386	      4.59570	     0.047191
1387	      4.60840	     0.048048
1388	      4.62109	     0.048910
1389	      4.63379	     0.049777
1390	      4.64648	     0.050648
1391	      4.65918	     0.051525
1392	      4.67188	     0.052406
1393	      4.68457	     0.053292
1394	      4.69727	     0.054183
1395	      4.70996	     0.055077
1396	      4.72266	     0.055976
1397	      4.73535	     0.056880
1398	      4.74805	     0.057787
1399	      4.76074	     0.058699
1400	      4.77344	     0.059614
1401	      4.78613	     0.060533
1402	      4.79883	     0.061456
1403	      4.81152	     0.062383
1404	      4.82422	     0.063313
1405	      4.83691	     0.064246
1406	      4.84961	     0.065182
1407	      4.86230	     0.066122
1408	      4.87500	     0.067064
1409	      4.88770	     0.068010
1410	      4.90039	     0.068958
1411	      4.91309	     0.069909
1412	      4.92578	     0.070862
1413	      4.93848	     0.071818
1414	      4.95117	     0.072776
1415	      4.96387	     0.073736
1416	      4.97656	     0.074699
1417	      4.98926	     0.075663
1418	      5.00195	     0.076629
1419	      5.01465	     0.077597
1420	      5.02734	     0.078566
1421	      5.04004	     0.079537
1422	      5.05273	     0.080510
1423	      5.06543	     0.081483
1424	      5.07813	     0.082458
1425	      5.09082	     0.083434
1426	      5.10352	     0.084411
1427	      5.11621	     0.085389
1428	      5.12891	     0.086367
1429	      5.14160	     0.087346
1430	      5.15430	     0.088325
1431	      5.16699	     0.089305
1432	      5.17969	     0.090285
1433	      5.19238	     0.091265
1434	      5.20508	     0.092245
1435	      5.21777	     0.093225
1436	      5.23047	     0.094205
1437	      5.24316	     0.095184
1438	      5.25586	     0.096163
1439	      5.26855	     0.097141
1440	      5.28125	     0.098119
1441	      5.29395	     0.099095
1442	      5.30664	     0.100071
1443	      5.31934	     0.101045
1444	      5.33203	     0.102019
1445	      5.34473	     0.102991
1446	      5.35742	     0.103961
1447	      5.37012	     0.104930
1448	      5.38281	     0.105897
1449	      5.39551	     0.106863
1450	      5.40820	     0.107826
1451	      5.42090	     0.108787
1452	      5.43359	     0.109747
1453	      5.44629	     0.110703
1454	      5.45898	     0.111658
1455	      5.47168	     0.112610
1456	      5.48438	     0.113559
1457	      5.49707	     0.114505
1458	      5.50977	     0.115449
1459	      5.52246	     0.116389
1460	      5.53516	     0.117327
1461	      5.54785	     0.118261
1462	      5.56055	     0.119192
1463	      5.57324	     0.120119
1464	      5.58594	     0.121042
1465	      5.59863	     0.121962
1466	      5.61133	     0.122878
1467	      5.62402	     0.123790
1468	      5.63672	     0.124698
1469	      5.64941	     0.125602
1470	      5.66211	     0.126502
1471	      5.67480	     0.127397
1472	      5.68750	     0.128287
1473	      5.70020	     0.129173
1474	      5.71289	     0.130054
1475	      5.72559	     0.130931
1476	      5.73828	     0.131802
1477	      5.75098	     0.132668
1478	      5.76367	     0.133530
1479	      5.77637	     0.134385
1480	      5.78906	     0.135236
1481	      5.80176	     0.136080
1482	      5.81445	     0.136920
1483	      5.82715	     0.137753
1484	      5.83984	     0.138580
1485	      5.85254	     0.139402
1486	      5.86523	     0.140217
1487	      5.87793	     0.141026
1488	      5.89063	     0.141829
1489	      5.90332	     0.142626
1490	      5.91602	     0.143415
1491	      5.92871	     0.144199
1492	      5.94141	     0.144975
1493	      5.95410	     0.145744
1494	      5.96680	     0.146507
1495	      5.97949	     0.147262
1496	      5.99219	     0.148011
1497	      6.00488	     0.148752
1498	      6.01758	     0.149485
1499	      6.03027	     0.150212
1500	      6.04297	     0.150930
1501	      6.05566	     0.151641
1502	      6.06836	     0.152345
1503	      6.08105	     0.153040
1504	      6.09375	     0.153728
1505	      6.10645	     0.154408
1506	      6.11914	     0.155079
1507	      6.13184	     0.155743
1508	      6.14453	     0.156398
1509	      6.15723	     0.157045
1510	      6.16992	     0.157683
1511	      6.18262	     0.158313
1512	      6.19531	     0.158934
1513	      6.20801	     0.159546
1514	      6.22070	     0.160150
1515	      6.23340	     0.160744
1516	      6.24609	     0.161330
1517	      6.25879	     0.161906
1518	      6.27148	     0.162474
1519	      6.28418	     0.163032
1520	      6.29688	     0.163580
1521	      6.30957	     0.164119
1522	      6.32227	     0.164649
1523	      6.33496	     0.165169
1524	      6.34766	     0.165679
1525	      6.36035	     0.166179
1526	      6.37305	     0.166669
1527	      6.38574	     0.167150
1528	      6.39844	     0.167621
1529	      6.41113	     0.168081
1530	      6.42383	     0.168532
1531	      6.43652	     0.168972
1532	      6.44922	     0.169402
1533	      6.46191	     0.169822
1534	      6.47461	     0.170231
1535	      6.48730	     0.170630
1536	      6.50000	     0.171019
1537	      6.51270	     0.171397
1538	      6.52539	     0.171764
1539	      6.53809	     0.172121
1540	      6.55078	     0.172467
1541	      6.56348	     0.172802
1542	      6.57617	     0.173127
1543	      6.58887	     0.173440
1544	      6.60156	     0.173743
1545	      6.61426	     0.174034
1546	      6.62695	     0.174315
1547	      6.63965	     0.174584
1548	      6.65234	     0.174842
1549	      6.66504	     0.175089
1550	      6.67773	     0.175324
1551	      6.69043	     0.175548
1552	      6.70313	     0.175761
1553	      6.71582	     0.175962
1554	      6.72852	     0.176151
1555	      6.74121	     0.176329
1556	      6.75391	     0.176495
1557	      6.76660	     0.176649
1558	      6.77930	     0.176792
1559	      6.79199	     0.176923
1560	      6.80469	     0.177043
1561	      6.81738	     0.177150
1562	      6.83008	     0.177246
1563	      6.84277	     0.177330
1564	      6.85547	     0.177403
1565	      6.86816	     0.177463
1566	      6.88086	     0.177512
1567	      6.89355	     0.177548
1568	      6.90625	     0.177573
1569	      6.91895	     0.177586
1570	      6.93164	     0.177587
1571	      6.94434	     0.177576
1572	      6.95703	     0.177552
1573	      6.96973	     0.177517
1574	      6.98242	     0.177470
1575	      6.99512	     0.177410
1576	      7.00781	     0.177339
1577	      7.02051	     0.177255
1578	      7.03320	     0.177160
1579	      7.04590	     0.177052
1580	      7.05859	     0.176931
1581	      7.07129	     0.176799
1582	      7.08398	     0.176654
1583	      7.09668	     0.176497
1584	      7.10938	     0.176328
1585	      7.12207	     0.176147
1586	      7.13477	     0.175953
1587	      7.14746	     0.175746
1588	      7.16016	     0.175528
1589	      7.17285	     0.175297
1590	      7.18555	     0.175054
1591	      7.19824	     0.174799
1592	      7.21094	     0.174532
1593	      7.22363	     0.174253
1594	      7.23633	     0.173961
1595	      7.24902	     0.173657
1596	      7.26172	     0.173341
1597	      7.27441	     0.173013
1598	      7.28711	     0.172673
1599	      7.29980	     0.172321
1600	      7.31250	     0.171956
1601	      7.32520	     0.171580
1602	      7.33789	     0.171192
1603	      7.35059	     0.170791
1604	      7.36328	     0.170379
1605	      7.37598	     0.169955
1606	      7.38867	     0.169518
1607	      7.40137	     0.169070
1608	      7.41406	     0.168610
1609	      7.42676	     0.168138
1610	      7.43945	     0.167654
1611	      7.45215	     0.167158
1612	      7.46484	     0.166650
1613	      7.47754	     0.166130
1614	      7.49023	     0.165599
1615	      7.50293	     0.165056
1616	      7.51563	     0.164501
1617	      7.52832	     0.163934
1618	      7.54102	     0.163356
1619	      7.55371	     0.162766
1620	      7.56641	     0.162164
1621	      7.57910	     0.161551
1622	      7.59180	     0.160927
1623	      7.60449	     0.160291
1624	      7.61719	     0.159643
1625	      7.62988	     0.158985
1626	      7.64258	     0.158315
1627	      7.65527	     0.157634
1628	      7.66797	     0.156942
1629	      7.68066	     0.156239
1630	      7.69336	     0.155525
1631	      7.70605	     0.154800
1632	      7.71875	     0.154064
1633	      7.73145	     0.153318
1634	      7.74414	     0.152560
1635	      7.75684	     0.151792
1636	      7.76953	     0.151013
1637	      7.78223	     0.150224
1638	      7.79492	     0.149424
1639	      7.80762	     0.148613
1640	      7.82031	     0.147792
1641	      7.83301	     0.146961
1642	      7.84570	     0.146119
1643	      7.85840	     0.145268
1644	      7.87109	     0.144406
1645	      7.88379	     0.143533
1646	      7.89648	     0.142651
1647	      7.90918	     0.141759
1648	      7.92188	     0.140856
1649	      7.93457	     0.139944
1650	      7.94727	     0.139022
1651	      7.95996	     0.138091
1652	      7.97266	     0.137150
1653	      7.98535	     0.136199
1654	      7.99805	     0.135239
1655	      8.01074	     0.134270
1656	      8.02344	     0.133291
1657	      8.03613	     0.132303
1658	      8.04883	     0.131307
1659	      8.06152	     0.130301
1660	      8.07422	     0.129286
1661	      8.08691	     0.128263
1662	      8.09961	     0.127231
1663	      8.11230	     0.126190
1664	      8.12500	     0.125141
1665	      8.13770	     0.124084
1666	      8.15039	     0.123018
1667	      8.16309	     0.121943
1668	      8.17578	     0.120861
1669	      8.18848	     0.119771
1670	      8.20117	     0.118673
1671	      8.21387	     0.117566
1672	      8.22656	     0.116452
1673	      8.23926	     0.115331
1674	      8.25195	     0.114201
1675	      8.26465	     0.113065
1676	      8.27734	     0.111920
1677	      8.29004	     0.110769
1678	      8.30273	     0.109610
1679	      8.31543	     0.108444
1680	      8.32813	     0.107271
1681	      8.34082	     0.106091
1682	      8.35352	     0.104904
1683	      8.36621	     0.103711
1684	      8.37891	     0.102511
1685	      8.39160	     0.101304
1686	      8.40430	     0.100092
1687	      8.41699	     0.098873
1688	      8.42969	     0.097647
1689	      8.44238	     0.096416
1690	      8.45508	     0.095179
1691	      8.46777	     0.093936
1692	      8.48047	     0.092688
1693	      8.49316	     0.091434
1694	      8.50586	     0.090174
1695	      8.51855	     0.088910
1696	      8.53125	     0.087640
1697	      8.54395	     0.086365
1698	      8.55664	     0.085085
1699	      8.56934	     0.083800
1700	      8.58203	     0.082510
1701	      8.59473	     0.081215
1702	      8.60742	     0.079917
1703	      8.62012	     0.078613
1704	      8.63281	     0.077306
1705	      8.64551	     0.075994
1706	      8.65820	     0.074678
1707	      8.67090	     0.073358
1708	      8.68359	     0.072034
1709	      8.69629	     0.070707
1710	      8.70898	     0.069376
1711	      8.72168	     0.068041
1712	      8.73438	     0.066703
1713	      8.74707	     0.065362
1714	      8.75977	     0.064018
1715	      8.77246	     0.062670
1716	      8.78516	     0.061320
1717	      8.79785	     0.059967
1718	      8.81055	     0.058612
1719	      8.82324	     0.057254
1720	      8.83594	     0.055893
1721	      8.84863	     0.054531
1722	      8.86133	     0.053166
1723	      8.87402	     0.051799
1724	      8.88672	     0.050431
1725	      8.89941	     0.049060
1726	      8.91211	     0.047688
1727	      8.92480	     0.046315
1728	      8.93750	     0.044940
1729	      8.95020	     0.043564
1730	      8.96289	     0.042187
1731	      8.97559	     0.040808
1732	      8.98828	     0.039429
1733	      9.00098	     0.038049
1734	      9.01367	     0.036669
1735	      9.02637	     0.035288
1736	      9.03906	     0.033907
1737	      9.05176	     0.032525
1738	      9.06445	     0.031143
1739	      9.07715	     0.029761
1740	      9.08984	     0.028380
1741	      9.10254	     0.026998
1742	      9.11523	     0.025617
1743	      9.12793	     0.024237
1744	      9.14063	     0.022857
1745	      9.15332	     0.021478
1746	      9.16602	     0.020100
1747	      9.17871	     0.018722
1748	      9.19141	     0.017346
1749	      9.20410	     0.015971
1750	      9.21680	     0.014597
1751	      9.22949	     0.013225
1752	      9.24219	     0.011855
1753	      9.25488	     0.010486
1754	      9.26758	     0.009119
1755	      9.28027	     0.007754
1756	      9.29297	     0.006391
1757	      9.30566	     0.005030
1758	      9.31836	     0.003672
1759	      9.33105	     0.002316
1760	      9.34375	     0.000962
1761	      9.35645	    -0.000389
1762	      9.36914	    -0.001736
1763	      9.38184	    -0.003081
1764	      9.39453	    -0.004423
1765	      9.40723	    -0.005762
1766	      9.41992	    -0.007097
1767	      9.43262	    -0.008429
1768	      9.44531	    -0.009758
1769	      9.45801	    -0.011082
1770	      9.47070	    -0.012403
1771	      9.48340	    -0.013720
1772	      9.49609	    -0.015033
1773	      9.50879	    -0.016342
1774	      9.52148	    -0.017646
1775	      9.53418	    -0.018946
1776	      9.54688	    -0.020242
1777	      9.55957	    -0.021533
1778	      9.57227	    -0.022820
1779	      9.58496	    -0.024101
1780	      9.59766	    -0.025378
1781	      9.61035	    -0.026650
1782	      9.62305	    -0.027916
1783	      9.63574	    -0.029178
1784	      9.64844	    -0.030434
1785	      9.66113	    -0.031684
1786	      9.67383	    -0.032929
1787	      9.68652	    -0.034169
1788	      9.69922	    -0.035403
1789	      9.71191	    -0.036630
1790	      9.72461	    -0.037852
1791	      9.73730	    -0.039068
1792	      9.75000	    -0.040277
1793	      9.76270	    -0.041480
1794	      9.77539	    -0.042677
1795	      9.78809	    -0.043867
1796	      9.80078	    -0.045051
1797	      9.81348	    -0.046228
1798	      9.82617	    -0.047398
1799	      9.83887	    -0.048561
1800	      9.85156	    -0.049717
1801	      9.86426	    -0.050866
1802	      9.87695	    -0.052007
1803	      9.88965	    -0.053142
1804	      9.90234	    -0.054268
1805	      9.91504	    -0.055388
1806	      9.92773	    -0.056499
1807	      9.94043	    -0.057603
1808	      9.95313	    -0.058699
1809	      9.96582	    -0.059788
1810	      9.97852	    -0.060868
1811	      9.99121	    -0.061940
1812	     10.00391	    -0.063004
1813	     10.01660	    -0.064060
1814	     10.02930	    -0.065108
1815	     10.04199	    -0.066147
1816	     10.05469	    -0.067178
1817	     10.06738	    -0.068201
1818	     10.08008	    -0.069215
1819	     10.09277	    -0.070220
1820	     10.10547	    -0.071216
