910	     93.28125	     0.001636
911	     93.51563	     0.002131
912	     93.75000	     0.002594
913	     93.98438	     0.003019
914	     94.21875	     0.003402
915	     94.45313	     0.003741
916	     94.68750	     0.004030
917	     94.92188	     0.004266
918	     95.15625	     0.004449
919	     95.39063	     0.004578
920	     95.62500	     0.004652
921	     95.85938	     0.004668
922	     96.09375	     0.004629
923	     96.32813	     0.004534
924	     96.56250	     0.004387
925	     96.79688	     0.004190
926	     97.03125	     0.003945
927	     97.26563	     0.003654
928	     97.50000	     0.003322
929	     97.73438	     0.002954
930	     97.96875	     0.002553
931	     98.20313	     0.002125
932	     98.43750	     0.001674
933	     98.67188	     0.001206
934	     98.90625	     0.000726
935	     99.14063	     0.000240
936	     99.37500	    -0.000248
937	     99.60938	    -0.000730
938	     99.84375	    -0.001202
939	    100.07813	    -0.001659
940	    100.31250	    -0.002096
941	    100.54688	    -0.002509
942	    100.78125	    -0.002892
943	    101.01563	    -0.003242
944	    101.25000	    -0.003555
945	    101.48438	    -0.003829
946	    101.71875	    -0.004060
947	    101.95313	    -0.004247
948	    102.18750	    -0.004387
949	    102.42188	    -0.004480
950	    102.65625	    -0.004526
951	    102.89063	    -0.004525
952	    103.12500	    -0.004476
953	    103.35938	    -0.004381
954	    103.59375	    -0.004241
955	    103.82813	    -0.004060
956	    104.06250	    -0.003839
957	    104.29688	    -0.003582
958	    104.53125	    -0.003290
959	    104.76563	    -0.002969
960	    105.00000	    -0.002623
961	    105.23438	    -0.002255
962	    105.46875	    -0.001871
963	    105.70313	    -0.001474
964	    105.93750	    -0.001069
965	    106.17188	    -0.000662
966	    106.40625	    -0.000256
967	    106.64063	     0.000144
968	    106.87500	     0.000532
969	    107.10938	     0.000904
970	    107.34375	     0.001258
971	    107.57813	     0.001588
972	    107.81250	     0.001892
973	    108.04688	     0.002165
974	    108.28125	     0.002405
975	    108.51563	     0.002610
976	    108.75000	     0.002778
977	    108.98438	     0.002908
978	    109.21875	     0.002998
979	    109.45313	     0.003047
980	    109.68750	     0.003055
981	    109.92188	     0.003024
982	    110.15625	     0.002954
983	    110.39063	     0.002846
984	    110.62500	     0.002702
985	    110.85938	     0.002523
986	    111.09375	     0.002314
987	    111.32813	     0.002076
988	    111.56250	     0.001813
989	    111.79688	     0.001528
990	    112.03125	     0.001224
991	    112.26563	     0.000907
992	    112.50000	     0.000579
993	    112.73438	     0.000246
994	    112.96875	    -0.000089
995	    113.20313	    -0.000422
996	    113.43750	    -0.000749
997	    113.67188	    -0.001065
998	    113.90625	    -0.001367
999	    114.14063	    -0.001651
1000	    114.37500	    -0.001913
1001	    114.60938	    -0.002151
1002	    114.84375	    -0.002361
1003	    115.07813	    -0.002542
1004	    115.31250	    -0.002690
1005	    115.54688	    -0.002804
1006	    115.78125	    -0.002883
1007	    116.01563	    -0.002926
1008	    116.25000	    -0.002932
1009	    116.48438	    -0.002902
1010	    116.71875	    -0.002834
1011	    116.95313	    -0.002731
1012	    117.18750	    -0.002594
1013	    117.42188	    -0.002425
1014	    117.65625	    -0.002225
1015	    117.89063	    -0.001996
1016	    118.12500	    -0.001741
1017	    118.35938	    -0.001463
1018	    118.59375	    -0.001167
1019	    118.82813	    -0.000854
1020	    119.06250	    -0.000528
1021	    119.29688	    -0.000194
1022	    119.53125	     0.000145
1023	    119.76563	     0.000485
1024	    120.00000	     0.000822
